Date,Ticker,Close,High,Low,Open,Volume
2020-01-03,JNJ,121.86278533935547,122.78342569747079,120.78166378546152,121.20397729520089,5752400
2020-01-06,JNJ,121.71075439453125,121.79520936072656,120.65497065720182,121.62628654035086,7731300
2020-01-07,JNJ,122.45401763916016,122.85099335626921,119.41336820205147,121.63472842623169,7382900
2020-01-08,JNJ,122.4371109008789,123.29862098780329,121.37287284717537,122.36108469134106,6605800
2020-01-09,JNJ,122.80028533935547,123.34084595559987,122.46243978719586,123.1127931195022,6112700
2020-01-10,JNJ,122.52159118652344,123.46756930722154,122.38644777271362,123.10438588159113,5042600
2020-01-13,JNJ,123.0621109008789,123.13812421279478,122.23438032139481,122.87629199087498,4593200
2020-01-14,JNJ,123.75472259521484,123.83073591425303,122.24283340288353,122.51312016566226,7037500
2020-01-15,JNJ,124.16857147216797,124.49797538276681,123.51821816661463,123.65334864913072,4960300
2020-01-16,JNJ,125.17366027832031,125.7142207899792,123.48440706838893,124.51485255748541,6476000
2020-01-17,JNJ,125.99299621582031,126.19571131646507,124.94565419446509,125.35108439575461,9083600
2020-01-21,JNJ,126.07746124267578,126.8376202991165,125.4270949196422,125.4946666183455,9543900
2020-01-22,JNJ,125.21593475341797,126.00143156429002,123.31552427655328,123.90676051398117,10305300
2020-01-23,JNJ,125.45243072509766,125.65514581802341,123.9574375237311,125.03855891003474,8671900
2020-01-24,JNJ,125.27503204345703,125.80713807392709,124.94561527452699,125.49463033476373,9051900
2020-01-27,JNJ,125.63824462890625,126.23793536641894,124.16014763327206,124.59935720632433,7587100
2020-01-28,JNJ,126.27173614501953,127.17549321871176,125.13148454303096,125.39332973820245,7336600
2020-01-29,JNJ,127.150146484375,127.69916178260283,125.95923217575876,126.22950612160575,6288600
2020-01-30,JNJ,126.99808502197266,127.12477388564102,125.89162598599542,126.7193566339202,6470600
2020-01-31,JNJ,125.73959350585938,126.69402595890428,125.54533294135756,126.48286924897276,8651700
2020-02-03,JNJ,126.83757781982422,127.10786452411548,126.05208125043914,126.20410785561842,5765200
2020-02-04,JNJ,128.04544067382812,129.0167564345083,127.70758218769073,127.95253120113827,6541400
2020-02-05,JNJ,130.06411743164062,130.0894552108087,127.80051035140609,128.14681051735005,5979900
2020-02-06,JNJ,129.67555236816406,130.49484140022673,129.0083028627845,130.28368469893186,6201200
2020-02-07,JNJ,128.2904052734375,129.6164759608801,128.0032351624707,129.51511194854936,5700300
2020-02-10,JNJ,128.26502990722656,128.30726382598985,127.44574085755266,128.11299037727528,4835600
2020-02-11,JNJ,128.37486267089844,128.70426668615195,127.9947702096184,128.62824046110478,3715300
2020-02-12,JNJ,127.6146469116211,128.50994916488614,127.47106191703904,128.27345471640032,5166800
2020-02-13,JNJ,126.77005004882812,127.57244303712413,126.59268561469122,126.82918011886301,5480200
2020-02-14,JNJ,126.80387115478516,127.23462633783436,125.97612731412102,127.16705462300544,5716300
2020-02-18,JNJ,125.9676284790039,127.31903638591437,125.90005679486028,127.09098356292728,7230700
2020-02-19,JNJ,125.7987289428711,126.49131627927103,125.49466275206584,126.02678180797088,6115200
2020-02-20,JNJ,125.3172836303711,126.17036501093123,124.4979945416261,125.51999871731257,7464700
2020-02-21,JNJ,126.63494110107422,126.89678634077049,124.61628274901106,125.08083025429492,7776800
2020-02-24,JNJ,124.02538299560547,126.6519196938663,123.46437137942335,124.52688748423768,10588900
2020-02-25,JNJ,122.954345703125,124.73937776206246,122.25734195517592,124.093372706626,10529000
2020-02-26,JNJ,122.12982177734375,124.28886135639107,122.05332374513688,123.54935443806158,10093800
2020-02-27,JNJ,118.25377655029297,123.05635665096082,118.10927593075597,121.1778226566478,12566700
2020-02-28,JNJ,114.3097152709961,116.69824911275668,111.1986783467659,115.05773066947356,19820300
2020-03-02,JNJ,119.01881408691406,119.11231602801816,113.91022807684959,114.5647416645783,11508200
2020-03-03,JNJ,115.25324249267578,119.84331979516685,113.13671873695812,119.00180238050169,13662500
2020-03-04,JNJ,121.95985412597656,122.09585931047307,116.57077514944328,117.02977643440863,10560500
2020-03-05,JNJ,120.71029663085938,121.27980357293329,118.8657706623072,119.68178854612556,11339200
2020-03-06,JNJ,120.72732543945312,121.56033441040813,116.8002701776412,117.70977719313792,12239100
2020-03-09,JNJ,115.97573852539062,118.72977145944942,114.66671166276339,115.88223660663154,13848600
2020-03-10,JNJ,120.39580535888672,120.65930723608957,114.0972077702372,118.97628562318747,12698100
2020-03-11,JNJ,112.03170013427734,117.93928705393657,111.77669367634348,117.37827544051555,17763400
2020-03-12,JNJ,106.60010528564453,113.6977041787937,105.82659054711901,108.21512437098812,21539200
2020-03-13,JNJ,114.14820861816406,114.68372081109801,105.95409255932832,109.92365710447733,20084200
2020-03-16,JNJ,108.06210327148438,113.69768467136716,104.06704650620978,105.03606038519267,18877900
2020-03-17,JNJ,116.10320281982422,116.25621181240736,108.6400942001505,109.26910811159445,18911800
2020-03-18,JNJ,114.71774291992188,115.32124479579,109.40516246955471,111.36869012878368,17521100
2020-03-19,JNJ,107.99412536621094,114.7432288567156,107.22911257375982,114.7432288567156,18482300
2020-03-20,JNJ,101.90804290771484,108.3256426980969,100.41201843419958,107.8071343263402,19785100
2020-03-23,JNJ,94.47042083740234,100.77751417447777,92.78739914706486,99.4514962990503,20815200
2020-03-24,JNJ,101.30452728271484,101.70403434231973,96.7824593782986,100.94752345778062,17604800
2020-03-25,JNJ,101.49150848388672,105.36756396956619,99.19647051072256,101.07500411443684,13986100
2020-03-26,JNJ,107.58609771728516,108.03660337104954,102.3245174918204,102.48602196584223,15066800
2020-03-27,JNJ,104.68757629394531,108.47863248543115,102.49454178196152,103.40405519017581,12133200
2020-03-30,JNJ,113.06021881103516,113.89324084793014,108.37665208433735,109.19267023043471,21754000
2020-03-31,JNJ,111.4621810913086,115.35524121852937,110.54416572343347,114.74323097327928,15746100
2020-04-01,JNJ,109.49015808105469,110.6971748261789,106.6766174956395,108.54664325611127,12606100
2020-04-02,JNJ,113.17919921875,113.90171528737062,108.13862953656322,109.75364866973564,11594500
2020-04-03,JNJ,114.04619598388672,114.5731996777735,111.84466632763163,112.52467904339238,10071200
2020-04-06,JNJ,118.79779052734375,119.82631177648878,115.21073528445231,116.46025520399901,14994400
2020-04-07,JNJ,116.8597640991211,120.72732519748233,116.67276023272706,118.8827988518383,11567100
2020-04-08,JNJ,121.7728271484375,122.51234709254922,116.70675820320406,117.08926136317037,10758200
2020-04-09,JNJ,120.04732513427734,123.608881465181,119.23981542690458,122.41036009446371,11125400
2020-04-13,JNJ,118.80628967285156,120.26831268936496,117.1657582659949,119.00178898024414,8153200
2020-04-14,JNJ,124.12736511230469,125.30888235661787,122.44434344108977,123.6088567981721,13838000
2020-04-15,JNJ,125.51287841796875,125.7253815930079,122.01081727361154,123.71935110183165,11962300
2020-04-16,JNJ,127.22138977050781,128.07989786426222,124.47585258578441,126.06537206586161,12181700
2020-04-17,JNJ,129.21893310546875,129.45693562168188,127.16190394667566,129.19343376231478,10920000
2020-04-20,JNJ,128.9214324951172,130.05195101130855,127.57841079099889,128.29241838959385,12226200
2020-04-21,JNJ,127.22991180419922,128.8959426269099,126.28641003179368,127.60391951767507,9951100
2020-04-22,JNJ,130.04344177246094,131.75196255308387,128.97241751789872,129.8904327488818,11515600
2020-04-23,JNJ,132.18548583984375,133.45200958092246,130.64696474729024,131.11447438125663,10665000
2020-04-24,JNJ,131.63299560546875,132.8570162324506,130.5959788503962,132.23651045938826,8653400
2020-04-27,JNJ,131.14846801757812,132.6444988329378,130.9019700146832,131.59047830122222,8924000
2020-04-28,JNJ,128.6834259033203,130.1369533697664,128.09691504791513,128.56442464064136,8558700
2020-04-29,JNJ,127.70594024658203,128.88745763547288,126.78792477626747,128.67495441466397,9285200
2020-04-30,JNJ,127.535888671875,127.86739307714012,125.08786112921078,126.19288013681563,14829600
2020-05-01,JNJ,126.04842376708984,127.22144587340125,124.77340424985371,127.17894262879285,7309000
2020-05-04,JNJ,126.03140258789062,126.71991088667468,125.028380730648,126.4564089916009,7198400
2020-05-05,JNJ,127.07691955566406,128.16493495304238,126.34590799459738,126.65191313574545,6562300
2020-05-06,JNJ,125.8698501586914,127.77388279167911,125.83584239604883,127.50187257118321,6191600
2020-05-07,JNJ,125.453369140625,127.10239582572811,125.06237056858538,126.96639068320812,5570500
2020-05-08,JNJ,126.3968734741211,126.80487589837797,125.7083653300116,126.58387728735617,4712100
2020-05-11,JNJ,126.74540710449219,127.58692443232493,125.90388977665944,126.18439555260369,5887500
2020-05-12,JNJ,125.07087707519531,127.7909153150674,124.9773751527232,127.58692055343037,7039200
2020-05-13,JNJ,125.06237030029297,126.6093866401052,124.11034727485968,124.1698543883961,6970500
2020-05-14,JNJ,125.4958724975586,125.59786986947098,122.62282546715943,123.58334395321545,6871400
2020-05-15,JNJ,127.87589263916016,127.90988743496453,123.8128336070071,125.69135411655775,10340400
2020-05-18,JNJ,127.94393157958984,130.57896350409808,127.89293288630144,129.61845785011204,7388400
2020-05-19,JNJ,126.6689224243164,128.4369507629721,126.14190562143634,127.58693788689727,6107300
2020-05-20,JNJ,125.5298843383789,127.83342473802418,125.1813889469831,127.28941706370381,5713400
2020-05-21,JNJ,124.70539855957031,126.22691594727995,123.94888759559534,126.22691594727995,6487300
2020-05-22,JNJ,123.5670166015625,125.21035284621955,123.30168810696705,123.73820807169233,6140900
2020-05-26,JNJ,123.72960662841797,125.33871197248531,123.50707606256539,125.12473575375601,7072300
2020-05-27,JNJ,124.01210021972656,124.32022660497155,122.40299431232756,123.52424106146663,7950000
2020-05-28,JNJ,125.79239654541016,126.76812801505092,124.79954331382403,124.9792891640558,6189600
2020-05-29,JNJ,127.31587982177734,127.8294280904666,124.3886860344285,126.63972055940897,8504000
2020-06-01,JNJ,125.98067474365234,126.96496039231829,124.97069992651618,126.06625741827628,6141800
2020-06-02,JNJ,126.88793182373047,126.9735275582657,125.06484977074885,125.86940265910835,6078300
2020-06-03,JNJ,127.23027801513672,127.64967618320945,125.3472895533126,127.11901924162407,6339500
2020-06-04,JNJ,125.58692169189453,126.9906051984693,124.60263628584764,125.64684130342948,8170500
2020-06-05,JNJ,126.07484436035156,128.07765948588616,125.4757133048597,126.408646881274,9725400
2020-06-08,JNJ,125.62123107910156,126.34018843411988,124.7396496190026,124.859475844839,7555600
2020-06-09,JNJ,124.92794799804688,127.81234478749752,124.66260637467569,126.88796546178064,8247200
2020-06-10,JNJ,126.5027847290039,128.4114495709707,125.47570115333048,125.47570115333048,10137100
2020-06-11,JNJ,120.57134246826172,127.67535712808056,120.46863803956562,127.17037627355826,11913300
2020-06-12,JNJ,121.66688537597656,123.00210808992043,120.06634727294879,122.25746189059006,8687400
2020-06-15,JNJ,120.89662170410156,121.88090755943111,119.3046373489931,120.68264538250139,8649600
2020-06-16,JNJ,123.64404296875,124.4657044612378,122.19756141834823,123.32734923553743,7579100
2020-06-17,JNJ,123.2674331665039,124.46569485896936,122.796682837295,124.02062063316522,5100100
2020-06-18,JNJ,122.74535369873047,123.35303900694629,121.42725252922715,121.98359868105791,4797400
2020-06-19,JNJ,123.10485076904297,124.85945910214417,122.6084241685509,124.78241770580357,12206900
2020-06-22,JNJ,122.72821044921875,122.95930844289909,121.5641791930031,122.79668441253415,5285600
2020-06-23,JNJ,122.27459716796875,123.31880238404443,122.12052746621468,123.02779779860032,5921600
2020-06-24,JNJ,119.67266845703125,121.70115955306078,118.73116753562532,121.10202853947364,8211200
2020-06-25,JNJ,119.54428100585938,120.3146035430997,117.72119870047558,120.3146035430997,7421200
2020-06-26,JNJ,117.95226287841797,119.48434010202773,117.2761036925178,119.42442048475792,12849700
2020-06-29,JNJ,119.00504302978516,119.56994354763475,118.09778568540136,118.7482819399224,5309800
2020-06-30,JNJ,120.36595916748047,120.69976169169203,117.97797621267058,119.3131863095168,7738300
2020-07-01,JNJ,120.15196228027344,121.01642173081939,119.87806637906557,120.41729077202143,6174800
2020-07-02,JNJ,120.65692901611328,121.40156218763829,120.1091503379655,120.89658137154831,5152200
2020-07-06,JNJ,122.37732696533203,123.05349941529867,121.43583904194104,121.6840458139041,6156400
2020-07-07,JNJ,122.26605987548828,123.22466949542117,120.87948460656929,121.01643256943872,5622600
2020-07-08,JNJ,122.62551879882812,122.72822322445556,121.28174161652166,122.28314894661256,6257400
2020-07-09,JNJ,121.9579086303711,123.61835336642712,120.32312693953605,122.18899357802503,5738600
2020-07-10,JNJ,121.85523223876953,122.28318488475533,121.05067917470372,122.1804804289438,4282400
2020-07-13,JNJ,124.28602600097656,125.50996442578199,122.63412182600631,122.91657216867209,6951900
2020-07-14,JNJ,126.60546875,127.00774515343957,124.32875826671948,124.38012353828391,7447100
2020-07-15,JNJ,126.89649200439453,128.56551748399957,126.87081589486917,128.15467361144164,8512800
2020-07-16,JNJ,127.7437973022461,127.8208256033881,125.5441155957785,127.25592527487058,9304700
2020-07-17,JNJ,127.82943725585938,128.88219691607293,127.26453673181271,128.38577037009944,7441100
2020-07-20,JNJ,128.0434112548828,128.65966398646836,127.0419907709995,128.5826225999634,6191500
2020-07-21,JNJ,128.16322326660156,129.8151136975816,127.95780135878015,128.04339708539095,5575900
2020-07-22,JNJ,128.39431762695312,128.73668749840542,126.54557256141146,128.32584365266266,5910200
2020-07-23,JNJ,128.05197143554688,129.11329853495724,127.76952116570196,128.56551975527879,6566300
2020-07-24,JNJ,126.77664947509766,128.8993033629766,125.84371612232127,128.81370763553457,5405900
2020-07-27,JNJ,125.97210693359375,127.46138651613019,125.69822409156231,126.13473099296029,5675200
2020-07-28,JNJ,125.67256164550781,126.66541480846828,125.60408766253707,126.16042081656866,4842200
2020-07-29,JNJ,125.42433166503906,126.22033022502879,125.02206827029521,125.29595111991611,4489100
2020-07-30,JNJ,125.68109130859375,126.2459917620826,125.08196040038179,126.19463954996075,5922500
2020-07-31,JNJ,124.75669860839844,126.20318003797951,123.21608017364908,125.52702088584599,8259600
2020-08-03,JNJ,126.11758422851562,126.49417139013548,125.09048796569505,125.29590983027346,4078700
2020-08-04,JNJ,126.0063247680664,126.0063247680664,124.80806309077393,125.80947029109824,4162200
2020-08-05,JNJ,127.01634216308594,127.795219125822,126.50280681562718,127.61548632523892,5467500
2020-08-06,JNJ,126.28882598876953,127.7438623448358,125.39012283764453,127.01633763676364,4837900
2020-08-07,JNJ,127.18748474121094,127.23026954198026,125.94641207713657,126.254538391102,3635100
2020-08-10,JNJ,126.69960021972656,127.5383833577401,126.43427179260499,127.41000284786587,4096600
2020-08-11,JNJ,125.79239654541016,127.72673772274634,125.27884816767174,127.6497093841089,6388400
2020-08-12,JNJ,128.0947723388672,128.59119891034325,126.23745966597446,126.2802444769017,5257300
2020-08-13,JNJ,126.67394256591797,127.6924716261612,126.27166616296351,127.13612552884749,5155500
2020-08-14,JNJ,126.8793716430664,127.82085937930687,126.31447116527723,126.34014727244266,4240200
2020-08-17,JNJ,127.52133178710938,128.58264597101794,126.87083541882677,126.9478768193347,4306900
2020-08-18,JNJ,128.46278381347656,128.4713512222905,127.16181756105155,127.7523810658642,4322600
2020-08-19,JNJ,128.71958923339844,129.73811856424635,127.8037774127716,128.02630807477493,7816300
2020-08-20,JNJ,129.60113525390625,129.73808319014265,128.00059706187457,128.17177545213306,4874700
2020-08-21,JNJ,130.748046875,131.50980182460015,128.89073453856082,129.9092636075926,6722800
2020-08-24,JNJ,131.0926971435547,131.73889843702668,129.54182455682104,131.6010521528052,5387900
