,Cash,Portfolio_value,AAPL,JNJ,SPY,Daily_Return,Rolling_Max,Drawdown
2021-12-07,8919.303283691406,10372.31460571289,0.0,10.0,0.0,0.009065827516278713,10438.400421142578,-0.00633102896645287
2021-12-08,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0008403848293458971,10438.400421142578,-0.005495964637804552
2021-12-09,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-10,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-13,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-14,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-15,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-16,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-17,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-20,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-21,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-22,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-23,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-27,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-28,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-29,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-30,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
2021-12-31,10381.031341552734,10381.031341552734,0.0,0.0,0.0,0.0,10438.400421142578,-0.005495964637804552
