Date,Ticker,Close,High,Low,Open,Volume
2021-07-12,SPY,410.6793518066406,410.93306153821294,408.69681441503684,409.1290213300447,52889600
2021-07-13,AAPL,142.2266082763672,144.00395975842287,140.26372237579417,140.6543415426895,100827100
2021-07-13,JNJ,148.69448852539062,149.12491828520533,148.1674158106599,148.43095216802527,4691200
2021-07-13,SPY,409.2793273925781,411.3934220558517,409.0162412036738,409.8900601160083,52911300
2021-07-14,JNJ,149.70469665527344,150.06486256610035,148.492437445181,149.33575111394444,6162900
2021-07-14,AAPL,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800
2021-07-14,SPY,409.8900451660156,411.46859091611077,408.64039298286,410.9799818157925,64130400
2021-07-15,AAPL,145.0000762939453,146.48445629001154,143.64265426170465,145.74227374256316,106820300
2021-07-15,JNJ,147.90390014648438,149.24792101267175,147.33291579565312,148.72086162821626,6656900
2021-07-15,SPY,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400
2021-07-16,JNJ,147.66668701171875,148.53633943751396,147.5349121504673,147.87750534329868,5834900
2021-07-16,SPY,405.2860107421875,409.7209124013847,404.89139582198015,409.67394399277407,75874700
2021-07-16,AAPL,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400
2021-07-19,JNJ,146.59495544433594,147.7457166386989,145.22458292573543,146.24356928314896,8219700
2021-07-19,SPY,399.3008728027344,405.3518848466875,396.48207944092695,400.44718325017266,147987000
2021-07-19,AAPL,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,AAPL,142.7246551513672,143.65240178359875,139.60943216409294,140.09771359109203,96350000
2021-07-20,JNJ,147.97412109375,150.04725271989534,146.55982350043882,146.61252807842354,9902800
2021-07-20,SPY,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200
2021-07-21,AAPL,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-21,JNJ,148.88771057128906,149.0633969644683,147.12202679920426,148.72080380636436,7585200
2021-07-21,SPY,408.3021240234375,408.44308660228415,404.97596917781965,406.2256213642959,64724400
2021-07-22,SPY,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-22,JNJ,149.31813049316406,150.27564607101456,148.14979661884217,148.77349868859736,5281900
2021-07-22,AAPL,143.35946655273438,144.72664893696307,142.39266371599166,142.51962168780233,77338200
2021-07-23,AAPL,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-23,JNJ,150.9081268310547,151.25071999513423,149.66952902492883,150.2141608744879,5014900
2021-07-23,SPY,413.3666687011719,413.70491015394003,410.40694129245054,411.0928293519804,63766600
2021-07-26,AAPL,145.49815368652344,146.31846318219718,144.23837883850797,144.79502700418263,72434100
2021-07-26,JNJ,150.97842407226562,151.21560811082418,150.09119894108574,150.93451252039685,4484900
2021-07-26,SPY,414.38128662109375,414.39069177202066,412.7276144896714,412.7745828958248,43719200
2021-07-27,SPY,412.4927978515625,413.366616835825,409.6551944295432,413.33843005163095,67397100
2021-07-27,JNJ,151.6724090576172,151.725113644994,149.92429762020083,150.91694536251438,7089300
2021-07-27,AAPL,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,AAPL,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200
2021-07-28,JNJ,151.250732421875,152.3048776939708,151.16289591854297,151.73388010424992,5750700
2021-07-28,SPY,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400
2021-07-29,AAPL,142.2266082763672,143.11528401739503,141.19145407304512,141.29887657911624,56699500
2021-07-29,JNJ,151.250732421875,152.26973236942686,150.2932300902681,151.74267313739287,4214100
2021-07-29,SPY,414.0336608886719,415.11419235254596,413.2444023757315,413.25380752713005,47435300
2021-07-30,AAPL,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600
2021-07-30,JNJ,151.26834106445312,151.95352761188377,150.9521000884069,151.5670093740476,5346400
2021-07-30,SPY,412.0229187011719,413.47928339111706,411.32759703614965,411.4591544529141,68951200
2021-08-02,SPY,411.1585388183594,414.2967915787936,410.80148711775246,413.74243239731,58783300
2021-08-02,AAPL,142.10943603515625,143.50591381637727,141.8457598823253,142.92974528711127,62880000
2021-08-02,JNJ,151.32981872558594,151.83052571924267,150.47772546934826,151.50550515486873,3721500
2021-08-03,JNJ,153.1920928955078,153.2887224257476,151.47912704490523,151.73387031334843,6033000
2021-08-03,SPY,414.5035400390625,414.62569233395925,409.75858289001906,411.95723817541773,58053900
2021-08-03,AAPL,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600
2021-08-04,JNJ,152.28729248046875,153.36777655090017,152.1994425803632,153.0251833869091,4793100
2021-08-04,SPY,412.4645690917969,414.47529306625523,412.22966968933605,413.2162357099742,46732200
2021-08-04,AAPL,143.50588989257812,144.3261990077798,142.85159465298884,143.8183971180824,56368300
2021-08-05,AAPL,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-05,JNJ,152.57720947265625,152.71776397738827,151.4615798728708,152.71776397738827,4291000
2021-08-05,SPY,415.07666015625,415.1612205024383,413.3102120156651,413.62967177045795,38969700
2021-08-06,AAPL,142.9287109375,143.8773972975789,142.42992307824377,143.13410295218878,54126800
2021-08-06,JNJ,152.0677032470703,152.79681463112863,151.4879259916965,152.79681463112863,4581100
2021-08-06,SPY,415.76263427734375,416.1854647701944,415.11430948123956,415.39620603455666,46930000
2021-08-09,SPY,415.4242858886719,416.0538002146291,414.65380898521596,415.73434047583487,41222600
2021-08-09,JNJ,152.59474182128906,153.0690963944162,151.90954214275376,152.6035214490095,3950200
2021-08-09,AAPL,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,AAPL,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-10,JNJ,152.64749145507812,152.94615973387693,151.77782550961788,152.1994756328642,3678300
2021-08-10,SPY,415.94110107421875,416.6552044987499,415.1894343873146,415.87532235369696,43339300
2021-08-11,AAPL,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-11,JNJ,152.67381286621094,153.26236967443953,152.4629811452283,153.069110614542,4221300
2021-08-11,SPY,416.97467041015625,417.06863591596345,415.8847336261346,417.01226234732843,44034300
2021-08-12,SPY,418.2242736816406,418.36523626093714,415.9222767677867,416.8242824343716,38909400
2021-08-12,JNJ,153.9036407470703,153.98269762090897,152.4893430310075,152.69139513616923,4300400
2021-08-12,AAPL,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,AAPL,145.8236846923828,146.15620995558572,145.01192130974562,145.69653653501413,59375000
2021-08-13,JNJ,154.82601928710938,154.861151209323,153.8333715833882,153.9827057098217,5882100
2021-08-13,SPY,418.9853820800781,419.00416370969447,418.18671837060634,418.6752988088245,39470300
2021-08-16,AAPL,147.79931640625,147.8677854043792,143.25150048909967,145.27600698805517,103296000
2021-08-16,JNJ,156.22274780273438,156.26667275946508,154.56248630882735,155.08955898156586,4782800
2021-08-16,SPY,419.97198486328125,420.1035136305941,416.1196285607499,417.679364182721,73740000
2021-08-17,SPY,417.2189636230469,418.08337743473044,414.2216447172126,417.40686595529536,92673900
2021-08-17,JNJ,157.6546173095703,157.68974923232807,155.75717178429642,155.75717178429642,6041900
2021-08-17,AAPL,146.88975524902344,148.3470047149868,145.8139204751284,146.92886973012176,92229700
2021-08-18,AAPL,143.1439208984375,147.40811589626918,142.93852882196452,146.508333547451,86326000
2021-08-18,JNJ,155.65174865722656,157.6809554659343,155.59904407580768,157.6809554659343,7134100
2021-08-18,SPY,412.6524658203125,417.77328419430097,412.4081899435472,416.20414359044753,89351900
2021-08-19,AAPL,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-19,JNJ,156.86402893066406,157.5316427259136,154.66791504679867,155.15104937803673,5615000
2021-08-19,SPY,413.2913513183594,414.4940636710407,409.77726576987084,409.91819966300045,92812200
2021-08-20,SPY,416.5799560546875,416.9088209320755,413.1504307316215,413.6390398091952,72008700
2021-08-20,JNJ,157.6282196044922,158.0498695761837,156.42475388753408,157.1450720306733,5428700
2021-08-20,AAPL,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,AAPL,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-23,JNJ,156.94784545898438,158.11427702241104,156.88598239572937,157.63710353820622,6461700
2021-08-23,SPY,420.2444152832031,421.1558260664564,416.65514571004115,418.2712546656788,54973000
2021-08-24,AAPL,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
2021-08-24,JNJ,154.986083984375,156.59436158848675,154.88888024474556,156.39995410922785,5734800
2021-08-24,SPY,420.9115295410156,421.44710704404645,420.3947623411215,420.9115295410156,38744700
2021-08-25,AAPL,145.0999755859375,147.01691360939662,144.5522832716624,146.51811066900615,58991300
2021-08-25,JNJ,153.9610137939453,155.43673334528438,153.6605708039235,155.25117116825,5700300
2021-08-25,SPY,421.7947692871094,422.3115365062703,420.7236142411114,421.0994762269488,40529700
2021-08-26,AAPL,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200
2021-08-26,JNJ,153.1392364501953,154.39403986348788,152.91832007143958,153.71361364149388,5031600
2021-08-26,SPY,419.3047790527344,421.747709552325,419.21081357023337,421.5128101831921,57829600
2021-08-27,SPY,423.0538024902344,423.4296357803634,420.0564839720999,420.11285753190714,77235100
2021-08-27,JNJ,152.812255859375,154.00520957960632,152.65320255463183,154.00520957960632,7046100
2021-08-27,AAPL,145.33465576171875,145.48135367838458,143.60354572760687,144.2392565978135,55802400
2021-08-30,AAPL,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700
2021-08-30,JNJ,153.4573516845703,154.005219971652,152.6797217413587,152.6885535421078,3252700
2021-08-30,SPY,424.9142150878906,425.7034735977649,423.48600844448214,423.7303129859582,48357400
2021-08-31,AAPL,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100
2021-08-31,JNJ,152.989013671875,154.19079930176434,152.41462300163687,153.30713379401234,7106800
2021-08-31,SPY,424.2846374511719,425.15845622920676,423.6833099722006,424.8202148987054,59300200
2021-09-01,AAPL,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-01,JNJ,153.5280303955078,153.5280303955078,152.0434655222003,152.78574121702212,5327400
2021-09-01,SPY,424.51019287109375,425.7410634582663,424.2752934663014,425.22429623742056,48721400
2021-09-02,AAPL,150.27371215820312,151.32020730323478,149.05117946923792,150.48887910534057,71115500
2021-09-02,JNJ,154.57958984375,154.80935148902816,153.67826079795992,154.0582304672051,4544300
2021-09-02,SPY,425.8161926269531,426.62423271200475,424.6135089758772,425.9383448896331,42501000
2021-09-03,JNJ,154.6768341064453,154.83590093974814,153.58992909960384,154.72986537332503,4096900
2021-09-03,SPY,425.712890625,426.22968653702213,424.27530736753846,424.67935614944514,47170500
2021-09-03,AAPL,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700
2021-09-07,JNJ,152.27325439453125,154.66798048962536,151.69886369552495,154.06709438641835,6859900
2021-09-07,SPY,424.1907043457031,425.45916678038213,423.51419295882374,425.36520128999075,51671500
2021-09-07,AAPL,153.24688720703125,153.80435423363667,150.99742455621305,151.56468139327094,82278300
2021-09-08,SPY,423.6740417480469,424.38814524221465,421.74784907937027,423.65526011502885,56181900
2021-09-08,JNJ,151.90211486816406,152.85647535695784,151.17751607039511,151.65468957295835,4661700
2021-09-08,AAPL,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,AAPL,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700
2021-09-09,JNJ,148.51768493652344,151.53097440669382,148.19071949326906,151.274717313657,7114600
2021-09-09,SPY,421.86053466796875,425.23368656226256,421.6162301197451,423.47664366355934,57970400
2021-09-10,AAPL,145.6965789794922,152.06352481455383,145.4325077001403,151.594076369537,140893200
2021-09-10,JNJ,147.54563903808594,149.4190057029732,147.45726708897504,148.94183223530683,6699300
2021-09-10,SPY,418.53436279296875,424.21891687872017,418.41221051546853,423.79611515765436,89948200
2021-09-13,AAPL,146.26382446289062,148.09272872223804,145.48140050070867,147.3200945733119,102404300
2021-09-13,JNJ,146.5117645263672,148.56186178171623,145.91971017078933,148.38513135199662,6273500
2021-09-13,SPY,419.6054992675781,421.8041829670538,417.28469196190423,421.54109677619476,83738600
2021-09-14,AAPL,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300
2021-09-14,JNJ,145.62806701660156,147.1656362506277,145.37179648848752,147.0419236285375,5259600
2021-09-14,SPY,417.3411865234375,421.2592934709931,416.44855710292694,421.05258079857225,78197100
2021-09-15,JNJ,146.1759490966797,146.6531360296263,145.19507982747368,145.80481119531333,7935300
2021-09-15,SPY,420.8269958496094,421.32498145214555,416.6551800315069,417.7638983655694,78792200
2021-09-15,AAPL,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,AAPL,145.52049255371094,145.69654500672686,143.98499938228917,145.1781923829195,68034100
2021-09-16,JNJ,145.9992218017578,147.09497192701065,145.0890473729777,146.3791915123297,5665400
2021-09-16,SPY,420.1598815917969,421.2779763825917,417.2001261406688,420.30081550036397,77786700
2021-09-17,AAPL,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800
2021-09-17,JNJ,145.58389282226562,145.7252825399937,144.53232870761966,145.18624603936283,13419800
2021-09-17,SPY,416.067138671875,419.80929334170304,415.7089430523476,419.38513702866646,118425000
2021-09-20,JNJ,144.7532196044922,145.95500502630105,143.3040089620459,144.46160841938453,7270800
2021-09-20,AAPL,139.799072265625,141.65731614069242,138.16577024578245,140.64017542374413,123478900
2021-09-20,SPY,409.1295166015625,411.50487801227933,404.2467861081484,409.9213037384681,166445500
2021-09-21,AAPL,140.27828979492188,141.42259357419263,139.64257873843403,140.76730289175725,75834000
2021-09-21,JNJ,145.3894805908203,146.67079284224747,145.13322353400096,145.46017544737933,6663600
2021-09-21,SPY,408.7430114746094,412.7773715752907,408.21515342525714,411.4765682514919,92526100
2021-09-22,JNJ,144.85926818847656,146.64427614138376,144.59417934508915,146.11408497094448,5657100
2021-09-22,SPY,412.7302551269531,414.7757267973973,408.8561507112312,411.0241372373776,102350100
2021-09-22,AAPL,142.64508056640625,143.21232244413056,140.54231597032648,141.27583538032138,76404300
2021-09-23,JNJ,145.68109130859375,146.4852301300186,145.05368288611612,145.27459925571648,4697900
2021-09-23,SPY,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000
2021-09-23,AAPL,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,AAPL,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-24,JNJ,145.23924255371094,146.37916496233558,144.82391874596726,145.58387151293826,4399300
2021-09-24,SPY,418.4330749511719,419.14946615794776,415.8880221231808,416.10483229526034,62094800
2021-09-27,AAPL,142.1756591796875,142.75270596031078,140.65973055901063,142.27346776582567,74150700
2021-09-27,JNJ,144.1876983642578,145.23926246917713,143.90493241508278,144.92114234906427,5775500
2021-09-27,SPY,417.2359619140625,418.56501369827305,416.5384125284229,417.3961891431446,61371100
2021-09-28,SPY,408.82781982421875,414.7851074945161,408.092586956221,414.4551890406225,130436300
2021-09-28,JNJ,143.8695831298828,144.8416206087002,142.95057690927308,144.12585368505557,7610400
2021-09-28,AAPL,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300
2021-09-29,AAPL,139.69149780273438,141.2758956284847,138.9090737803711,139.33940773884575,74602000
2021-09-29,JNJ,144.9387969970703,145.50434229153583,143.84304708994065,144.0374545490066,5124100
2021-09-29,SPY,409.51593017578125,411.9572806871439,408.95035979785877,410.21345067442644,82329200
2021-09-30,AAPL,138.39065551757812,141.20737469514876,138.1754886402087,140.5031949007561,89056700
2021-09-30,JNJ,142.71194458007812,146.1582338235315,142.6324179399205,145.48665305609663,6972300
2021-09-30,SPY,404.5107421875,411.7028158417851,404.1713884067889,410.9958599619211,140506000
2021-10-01,SPY,409.31805419921875,411.0053304314514,402.71039223736494,406.2451719392957,129240100
2021-10-01,JNJ,141.80177307128906,143.06540798972998,140.16698685781842,142.73845614050086,8568300
2021-10-01,AAPL,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,AAPL,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-04,JNJ,140.69720458984375,142.2701279066402,139.32752053748806,141.37763071612747,8620700
2021-10-04,SPY,404.0393981933594,409.0540495415791,401.89022491627236,408.1491541596147,128570000
2021-10-05,AAPL,138.00926208496094,139.11443634160335,136.29771642835235,136.42486459550415,80861100
2021-10-05,JNJ,141.015380859375,142.3673883672164,140.63539757844873,141.2628061886748,5129000
2021-10-05,SPY,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500
2021-10-06,AAPL,138.8796844482422,139.02638237086833,135.32944548577333,136.40527999667046,83221100
2021-10-06,JNJ,141.3069610595703,141.34230174868787,139.47776690249637,141.27160688678651,7312600
2021-10-06,SPY,409.9401550292969,410.14752991038995,403.00257494565346,404.6332681429632,113032200
2021-10-07,SPY,413.484375,416.33104043427755,413.0507834308566,413.22988122887205,72437500
2021-10-07,AAPL,140.14134216308594,141.0509141240026,139.5838750906148,139.91640035654444,61732700
2021-10-07,JNJ,142.5706024169922,143.69286148670054,141.40417085491484,141.40417085491484,5309200
2021-10-08,JNJ,142.20828247070312,142.8091820223269,141.60739640274483,142.5529249600895,4343200
2021-10-08,SPY,412.7302551269531,414.64377665813777,412.098723983002,414.2573039916996,74557400
2021-10-08,AAPL,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,JNJ,141.60739135742188,143.02126150079036,141.33345721951466,142.1464278326688,4101600
2021-10-11,SPY,409.7422180175781,414.99255076639076,409.6762285626982,412.0704606111341,65233300
2021-10-11,AAPL,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200
2021-10-12,AAPL,138.4004669189453,140.1022376916366,137.94079346178435,140.08267299121655,73035900
2021-10-12,JNJ,139.34521484375,141.54553330906774,139.03592652530298,141.38647999123702,6686400
2021-10-12,SPY,408.7335205078125,411.07119781225964,407.9417335416535,410.66588343067275,71181200
2021-10-13,AAPL,137.8136749267578,138.29289821199288,136.14124356444967,138.1364253624136,78762700
2021-10-13,JNJ,140.67953491210938,141.4571648116545,139.39822272484216,139.46008577760801,6901100
2021-10-13,SPY,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000
2021-10-14,SPY,417.1039733886719,417.25479409651945,413.4089379616776,413.8802418864106,70236800
2021-10-14,JNJ,141.48370361328125,142.39387812740625,141.0330389991128,141.13024275710998,4579200
2021-10-14,AAPL,140.60104370117188,140.71841699528724,138.40048471107957,138.98730641116916,69907100
2021-10-15,AAPL,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-15,JNJ,142.53521728515625,142.98588173940783,141.74875569813142,142.29662387588775,6918400
2021-10-15,SPY,420.2805480957031,420.64817895672934,418.60270731079913,419.2248319298455,66260200
2021-10-18,AAPL,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200
2021-10-18,JNJ,141.4925079345703,142.1729341083976,140.67953733633857,141.607388758164,7465500
2021-10-18,SPY,421.5247497558594,421.86407472825306,417.82971482631206,418.48955173855063,62213200
2021-10-19,SPY,424.7767333984375,424.842694072972,422.5427290613133,423.15544705851585,46996800
2021-10-19,JNJ,144.80625915527344,145.93734990084127,142.03155006322964,142.18177157809947,10081300
2021-10-19,AAPL,145.4911346435547,145.89212886384934,143.32970565575582,143.7795892346543,76378900
2021-10-20,AAPL,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-20,JNJ,144.72674560546875,145.58390228486812,144.26723573481829,144.9034760222831,6003200
2021-10-20,SPY,426.4451904296875,426.7468318240217,425.1255452871089,425.23865361845753,49571600
2021-10-21,AAPL,146.19534301757812,146.35183078139093,144.62072033751141,145.54006729554342,61421000
2021-10-21,JNJ,144.3909454345703,145.26577918293592,143.40124433363115,145.18625251953893,4524100
2021-10-21,SPY,427.55743408203125,427.7836507306402,425.4082896219313,425.8418811204668,41305400
2021-10-22,SPY,427.1144714355469,428.5755308868153,425.1632662499917,427.1239067193573,58845100
2021-10-22,JNJ,144.67372131347656,144.97416435689726,144.0021403663598,144.09049882895454,4304300
2021-10-22,AAPL,145.42274475097656,146.87999450534622,145.37384044730348,146.40077113044538,58883400
2021-10-25,AAPL,145.37379455566406,146.08774940871533,144.3762037849461,145.41290903215594,50720600
2021-10-25,JNJ,144.99183654785156,145.19507583699044,142.89755363210492,144.67371642918553,6715400
2021-10-25,SPY,429.405029296875,429.7349478242848,426.4264135641018,428.2079275863371,45214500
2021-10-26,AAPL,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400
2021-10-26,JNJ,146.4675750732422,146.71500036571328,144.9653462307629,145.41601083840652,6939100
2021-10-26,SPY,429.7914123535156,432.1762087588682,429.4143750148794,430.96026549922436,56075100
2021-10-27,SPY,427.8873291015625,430.9225269572709,427.81190437875426,430.2532835643899,72438000
2021-10-27,JNJ,144.69140625,146.47640100505353,144.31142304086157,146.4057061409425,7018800
2021-10-27,AAPL,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900
2021-10-28,AAPL,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900
2021-10-28,JNJ,143.90492248535156,145.9815281818641,143.43658088023324,144.71789307317326,6278800
2021-10-28,SPY,432.0160217285156,432.0914176968122,429.31074189544364,429.3201484126634,51437900
2021-10-29,AAPL,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-10-29,JNJ,143.9314422607422,144.25839418393585,141.925517782115,143.4631006201859,8526800
2021-10-29,SPY,432.89263916015625,433.1848452815996,429.41441402054215,429.7066201419855,70162400
2021-11-01,AAPL,145.686767578125,146.4104973070888,144.55225377378474,145.71610716586716,74588300
2021-11-01,JNJ,144.0551300048828,144.90344119516917,140.85625224961814,144.17884261528553,5846400
2021-11-01,SPY,433.6372985839844,434.25942318135986,431.9029036910467,433.8823570500241,48433600
2021-11-02,AAPL,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000
2021-11-02,JNJ,146.32615661621094,147.55445103546504,144.01978928409622,144.65602947803575,8450600
2021-11-02,SPY,435.3905334472656,435.70161012769955,433.6749803616617,433.80695926029597,48908400
2021-11-03,SPY,438.0486755371094,438.4539899664902,434.381917575128,434.82494436908786,52509800
2021-11-03,JNJ,145.85781860351562,146.48522701264127,144.41743958960154,145.84014151889755,6717800
2021-11-03,AAPL,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500
2021-11-04,AAPL,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600
2021-11-04,JNJ,145.45132446289062,145.7959534158714,143.7458432970479,145.75176745089163,8224400
2021-11-04,SPY,440.113037109375,440.1978683644072,438.3032173703606,438.6519776741961,52847100
2021-11-05,AAPL,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-05,JNJ,144.41744995117188,145.4513504787038,143.3305451333125,143.57797040105828,6215900
2021-11-05,SPY,441.6400451660156,443.63836916180196,440.12246036838644,442.34700103807825,66390600
2021-11-08,AAPL,147.3489532470703,148.4557402315451,147.0747075253852,148.29902412050475,55020900
2021-11-08,JNJ,143.922607421875,145.0713753624079,143.16265449047629,144.6383743779327,5578800
2021-11-08,SPY,442.0171203613281,443.24252790407456,441.3290349972939,442.7429468623863,50405200
2021-11-09,AAPL,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900
2021-11-09,JNJ,143.60447692871094,144.55883729590752,143.17148945910247,143.692848873025,6112800
2021-11-09,SPY,440.5560302734375,442.6203436197412,439.1421185987696,442.38469167396323,51149100
2021-11-10,JNJ,145.15972900390625,145.66341130499706,143.46309293741032,143.6221462481764,6225100
2021-11-10,SPY,437.01177978515625,440.5559939626962,435.5224722676754,438.8592828332741,69429700
2021-11-10,AAPL,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
2021-11-11,JNJ,144.09046936035156,144.75321837076677,143.58678712394084,144.4704524711611,4118800
2021-11-11,SPY,437.1531982421875,438.58598047307254,437.1343564424519,438.5105557419173,34848500
2021-11-11,AAPL,144.83180236816406,146.35974762793103,144.6457037886557,145.8994181750369,41000000
2021-11-12,JNJ,145.81365966796875,148.12002748446625,145.46019881206394,147.95212885862787,18995200
2021-11-12,SPY,440.4523010253906,441.00843613085505,437.47365716434865,438.4257001711479,53466700
2021-11-12,AAPL,146.908203125,147.30976761215257,144.4497658225827,145.38024345128613,63804000
2021-11-15,AAPL,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800
2021-11-15,JNJ,144.4969940185547,146.21130733709384,144.2318916577257,145.80481525266723,7496200
2021-11-15,SPY,440.60321044921875,441.9040139734473,439.47209821179746,441.74378673704854,46980500
2021-11-16,AAPL,147.8974609375,148.3773984758072,146.27156473370576,146.85924274203003,59256200
2021-11-16,JNJ,143.7458953857422,145.23046074830617,143.7017094047509,144.19656003104947,7594700
2021-11-16,SPY,442.3469543457031,443.4875016443956,440.26379931709175,440.339195278399,48857500
2021-11-17,AAPL,150.33633422851562,151.81530374274254,147.88770029718108,147.89748945260723,88807000
2021-11-17,JNJ,144.284912109375,144.79743975417318,142.96824556582453,143.92260599231082,5414500
2021-11-17,SPY,441.2723693847656,442.2620959339399,440.65024486930344,442.08299817496885,47858300
2021-11-18,AAPL,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-18,JNJ,143.50726318359375,145.33645713084215,143.2686832211685,144.43511459957492,6358700
2021-11-18,SPY,442.7712097167969,443.0351387724861,439.57575519666824,442.30931229475857,50625600
2021-11-19,JNJ,143.94029235839844,144.20539474123493,142.95942298047052,144.07283680798304,7620700
2021-11-19,SPY,441.9793701171875,443.9117045350223,441.61173927995986,442.65802009464244,57315600
2021-11-19,AAPL,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,AAPL,157.71160888671875,162.29544415495414,157.69201563177705,158.35803684704905,117467900
2021-11-22,JNJ,142.0457305908203,144.66072622456284,142.00125519849448,143.22870545236975,7634500
2021-11-22,SPY,440.7351379394531,446.36250768150074,440.5277630718727,443.86460275344604,72762000
2021-11-23,AAPL,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-23,JNJ,142.9263153076172,143.20204377940135,141.22745550612524,141.8856561212127,7734000
2021-11-23,SPY,441.3195495605469,442.17732611315665,437.79420558269936,440.4052188410492,73206500
2021-11-24,JNJ,142.52606201171875,142.8640451798464,141.76113130703084,142.4371112152722,5230900
2021-11-24,AAPL,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-24,SPY,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800
2021-11-26,AAPL,153.58810424804688,157.15331446693773,153.14735315261942,156.29140553118123,76959800
2021-11-26,JNJ,141.6009979248047,143.34433279881944,141.12069899481187,142.84624099823913,8523100
2021-11-26,SPY,432.6286926269531,437.2757420644132,431.49755178793635,435.80527623335524,112669600
2021-11-29,JNJ,142.0902099609375,142.68614223323098,140.90723506627089,141.8678465650675,9188500
2021-11-29,SPY,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800
